1,13,1874,The US Patent Office Issues a Patent for the Spalding Adding Machine,https://www.computerhistory.org/tdih/january/13/#the-us-patent-office-issues-a-patent-for-the-spalding-adding-machine.com,"The US Patent Office issues a patent for the Spalding Adding Machine. The precursor of calculators and computers, mechanical adding machines could do simple arithmetic and were popular in businesses until supplanted by computers in the 1960s.",,
1,13,1934,Robin Milner's was born.,https://en.wikipedia.org/wiki/Robin_Milner,"Arthur John Robin Gorell Milner (13 January 1934 – 20 March 2010), known as Robin Milner or A. J. R. G. Milner, was a British computer scientist, and a Turing Award winner.",,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Robin_Milner.jpg/220px-Robin_Milner.jpg
1,14,1919,Nathaniel Rochester's was born.,https://en.wikipedia.org/wiki/Nathaniel_Rochester_(computer_scientist),"Nathaniel Rochester (January 14, 1919 – June 8, 2001) designed the IBM 701, wrote the first assembler and participated in the founding of the field of artificial intelligence.",,https://www.google.com/imgres?imgurl=https%3A%2F%2Fhistory.computer.org%2Fpioneers%2Fimages%2Frochester.jpg&imgrefurl=https%3A%2F%2Fhistory.computer.org%2Fpioneers%2Frochester.html&tbnid=e-qdWY1tJtdMCM&vet=12ahUKEwjXheWfi-fqAhUa-awKHXqsCPAQMygAegUIARCTAQ..i&docid=lC4aoJEWtGOq-M&w=140&h=175&q=computer%20science%20nathaniel%20rochester&ved=2ahUKEwjXheWfi-fqAhUa-awKHXqsCPAQMygAegUIARCTAQ
1,15,1986,The National Science Foundation Opens the National Center for Supercomputer Applications (NCSA).,https://www.computerhistory.org/tdih/january/15/#the-national-science-foundation-opens-the-national-center-for-supercomputer-applications-(ncsa)..com,"The National Science Foundation opens the National Center for Supercomputer Applications (NCSA) at the University of Illinois, a national âCenter of excellenceâ for research into high-performance computing. Its most famous alumnus, Marc Andreessen, invented his Mosaic browser for the network known as the World Wide Web while a student there, an effort he later transformed into the Netscape browser company.",,
1,16,1956,SAGE Is Disclosed to the Public,https://www.computerhistory.org/tdih/january/16/#sage-is-disclosed-to-the-public.com,"The US government's Semi-Automatic Ground Environment (SAGE) is disclosed to the public. SAGE, an air defense system, linked hundreds of radar stations in the United States and Canada in the first large-scale computer communications network. With the increasing possibility of a large-scale bomber attack on the United States in the mid-1950s, it became evident that further improvements in the nation's defense capability were needed. MIT's Lincoln Laboratory was commissioned to develop an automated nationwide computer-based air defense system. SAGE was completed in the early 1960s, revolutionizing air defense and civilian air traffic control. In 1979, SAGE was replaced by Regional Operations Control Centers (ROCC).",,
1,17,1949,Anita Borg's was born.,https://en.wikipedia.org/wiki/Anita_Borg,"Anita Borg (January 17, 1949 – April 6, 2003) was an American computer scientist. She founded the Institute for Women and Technology and the Grace Hopper Celebration of Women in Computing.",,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Anita_Borg.jpg/220px-Anita_Borg.jpg
1,17,2012,Jerry Yang Resigns from Yahoo's Board,https://www.computerhistory.org/tdih/january/17/#jerry-yang-resigns-from-yahoos-board.com,"Amidst pressure from investors and other board members, Jerry Yang resigns from the board of Yahoo!, a company he co-founded.  Yang, who served as the companyâs CEO from June 2007 to January 2009, started Yahoo! with David Filo in 1994 while both were graduate students at Stanford University. Initially created as a web directory, Yahoo! grew quickly and became one of the most popular web portals in the late 1990s. In a move supported by Yang, Yahoo! rejected a multi-billion offer from Microsoft to take over the faltering corporation. A few years later, Yahoo! was worth less than half of Microsoftâs acquisition offer.",,
1,18,1938,J.W. Bryce Outlines the Harvard Mark I,https://www.computerhistory.org/tdih/january/18/#j.w.-bryce-outlines-the-harvard-mark-i.com,"J.W. Bryce writes a memorandum formalizing IBM's development of a computing machine for Harvard: the Harvard Mark I, completed in 1944. The Harvard Mark I was the first fully automatic machine to be completed and computed three additions or subtractions a second; its memory stored 72 numbers. Several of J.W. Bryce's major inventionsâhigh-speed multiplying, dividing, cross adding, the read-out, and the emitterâwere utilized in the Harvard Mark I.",,
1,19,1983,Apple Computer Introduces the Lisa,https://www.computerhistory.org/tdih/january/19/#apple-computer-introduces-the-lisa.com,"Apple began developing the Lisa computer in 1978. It was to feature a graphical user interface (GUI) and use the Motorola 68000 CPU. It was also the first Apple product with an internal hard drive. Steve Jobs, head of the project until he was taken off it in 1982, initially claimed LISA stood for Local Integrated System Architecture, though later admitted it was named for his daughter, Lisa Nicole Brennan. The Lisa sold for ten thousand dollars, which along with poor third party software availability and incompatibility with the Apple II, led to weak sales. In 1985, the Lisa was rebranded the Macintosh XL at less than half the cost of the original Lisa. Despite increased sales, the Mac XL was discontinued later in 1986, bringing an end to the Lisa story.",,
1,20,1936,Edward Feigenbaum's was born.,https://en.wikipedia.org/wiki/Edward_Feigenbaum,"Edward Albert ""Ed"" Feigenbaum (born January 20, 1936) is a computer scientist working in the field of artificial intelligence, and joint winner of the 1994 ACM Turing Award. He is often called the ""father of expert systems.""",,https://upload.wikimedia.org/wikipedia/commons/c/c3/27._Dr._Edward_A._Feigenbaum_1994-1997.jpg
1,20,1988,IBM's PS/2 Technology to be Cloned,https://www.computerhistory.org/tdih/january/20/#ibms-ps/2-technology-to-be-cloned.com,"A group of small computer companies announces that they have succeeded in making microprocessors and software that would eventually allow clones of IBM's PS/2 line of personal computers, which had recently been released. In response, IBM threatened legal action to protect its technology.",,
1,21,1888,Babbage's Analytical Engine Passes the First Test,https://www.computerhistory.org/tdih/january/21/#babbages-analytical-engine-passes-the-first-test.com,"The Analytical Engine of Charles Babbage was never completed in his lifetime, but his son Henry Provost Babbage completed portions of its ""Mill,"" the part of the machine that carried out computation, using his father's drawings.  The younger Babbage wrote, ""The iron top and bottom frame plates were cast in 1880, and the work was carried on, somewhat intermittently, until the 21st. of January 1888, when the machine produced a table from 1st. to 44th. multiples of Ï to twenty-nine places of figures..."" The results were later published in the Monthly Notices of the Royal Astronomical Society, April 1910.",,
1,21,1953,Paul Allen's was born.,https://en.wikipedia.org/wiki/Paul_Allen,"Paul Gardner Allen (January 21, 1953 – October 15, 2018) was an American business magnate, researcher, investor, and philanthropist. He was best known for co-founding Microsoft Corporation with childhood friend Bill Gates in 1975, which helped spark the microcomputer revolution of the 1970s and 1980s, later making Microsoft the world's largest personal computer software company. Allen was ranked as the 44th-wealthiest person in the world by Forbes in 2018, with an estimated net worth of $20.3 billion at the time of his death.Allen left active operations at Microsoft in early 1983 after a Hodgkin lymphoma diagnosis, remaining on its board as vice chairman. He and his sister, Jody Allen, founded Vulcan Inc. in 1986, a privately held company that managed his various business and philanthropic efforts. He had a multi-billion dollar investment portfolio including technology and media companies, scientific research, real estate holdings, private space flight ventures, and stakes in other sectors. He owned the Seattle Seahawks of the National Football League and the Portland Trail Blazers of the National Basketball Association, and was part-owner of the Seattle Sounders FC of Major League Soccer. In 2000 he resigned from his position on Microsoft's board and assumed the post of senior strategy advisor to the company's management team. Allen was also the founder of the Allen Institutes for Brain Science, Artificial Intelligence and Cell Science, as well as companies like Stratolaunch Systems and Apex Learning. He gave more than $2 billion to causes such as education, wildlife and environmental conservation, the arts, healthcare, community services and more. In 2004, he funded the first manned private spaceplane with SpaceShipOne. He received numerous awards and honors in several different professions and was listed among the Time 100 Most Influential People in the World in 2007 and 2008. Allen was diagnosed with Non-Hodgkin lymphoma in 2009. He died of septic shock related to the cancer on October 15, 2018.",,https://upload.wikimedia.org/wikipedia/commons/a/a2/Paul_G._Allen_%28cropped%29.jpg
1,22,1984,Apple Computer Launches the Macintosh,https://www.computerhistory.org/tdih/january/22/#apple-computer-launches-the-macintosh.com,"Apple Computer launches the Macintosh, the first successful mouse-driven computer with a graphic user interface, with a single $1.5 million commercial during the Super Bowl. Apple's commercial played on the theme of George Orwell's 1984 and featured the destruction of Big Brother -- a veiled reference to IBM -- with the power of personal computing found in a Macintosh.",,
1,23,1959,Robert Noyce Conceives the Idea for a Practical Integrated Circuit,https://www.computerhistory.org/tdih/january/23/#robert-noyce-conceives-the-idea-for-a-practical-integrated-circuit.com,"Robert Noyce, as a co-founder and research director of Fairchild Semiconductor, was responsible for the initial development of silicon mesa and planar transistors, which led to a commercially applicable integrated circuit. In 1968, Noyce went on to found Intel Corp. with Gordon Moore and Andy Grove.",,
1,24,1948,IBM Dedicates the SSEC,https://www.computerhistory.org/tdih/january/24/#ibm-dedicates-the-ssec.com,"IBM dedicates the Selective Sequence Electronic Calculator (SSEC). Later the SSEC was put on public display near the company's Manhattan headquarters so passers-by could watch its operational speed. Before its decommissioning in 1952, the SSEC produced the moon-position tables used for plotting the course of the 1969 Apollo flight to the moon.",,"Apple Computer, Inc. released its Macintosh computer with an unprecedented media campaign, including a groundbreaking TV commercial shown during the 1984 Super Bowl. Selling for about 2,500 dollars, the Mac used a Motorola 68000 microprocessor and had 128k of RAM (memory). The Macintosh's graphical user interface (GUI) was revolutionary and led to its rapid adoption in education, desktop publishing and graphic design. Early sales were brisk, with 70,000 units sold in the first one hundred days after its introduction."
1,24,1984,Apple Macintosh is released.,https://www.computerhistory.org/tdih/january/24/#apple-macintosh-is-released..com,"IBM dedicates the Selective Sequence Electronic Calculator (SSEC). Later the SSEC was put on public display near the company's Manhattan headquarters so passers-by could watch its operational speed. Before its decommissioning in 1952, the SSEC produced the moon-position tables used for plotting the course of the 1969 Apollo flight to the moon.",,"Apple Computer, Inc. released its Macintosh computer with an unprecedented media campaign, including a groundbreaking TV commercial shown during the 1984 Super Bowl. Selling for about 2,500 dollars, the Mac used a Motorola 68000 microprocessor and had 128k of RAM (memory). The Macintosh's graphical user interface (GUI) was revolutionary and led to its rapid adoption in education, desktop publishing and graphic design. Early sales were brisk, with 70,000 units sold in the first one hundred days after its introduction."
1,25,1979,Robot Kills Auto Worker,https://www.computerhistory.org/tdih/january/25/#robot-kills-auto-worker.com,"Robert Williams of Michigan was the first human to be killed by a robot. He was 25 years old. The accident at the Ford Motor Company resulted in a $10 million dollar lawsuit. The jury deliberated for two-and-a-half hours before announcing the decision against Unit Handling Systems, a division of Litton Industries. It ordered the manufacturer of the one-ton robot that killed Williams to pay his family $10 million. The robot was designed to retrieve parts from storage, but its work was deemed too slow. Williams was retrieving a part from a storage bin when the robot's arm hit him in the head, killing him instantly. In the suit, the family claimed the robot had no safety mechanisms, lacking even a warning noise to alert workers that it was nearby.",,
1,26,1997,Electronic vs. Paper Books in SF Library,https://www.computerhistory.org/tdih/january/26/#electronic-vs.-paper-books-in-sf-library.com,"The New York Times chronicles the debate between electronic and paper books in an article about the new San Francisco Public Library.  Critics complained that the library sacrificed too much book space for computer terminals and too many books for online information, lamenting as well the end of the traditional card catalogue that has marked a move to the information age for many libraries.",,
1,27,1897,Richard Stokes's was born.,https://en.wikipedia.org/wiki/Richard_Stokes,"Richard Rapier Stokes,  (27 January 1897 – 3 August 1957) was a British soldier and Labour politician who served briefly as Lord Privy Seal in 1951. The second son of Philip Folliott Stokes and his wife Mary Fenwick Rapier, the only surviving child of Richard Christopher Rapier (1836-1897) of Ransomes & Rapier, Richard Stokes was educated at Downside School, the Royal Military Academy, Woolwich and Trinity College, Cambridge. He served in the Royal Artillery during World War I, winning the Military Cross and bar and the Croix de Guerre. His uncle Sir Wilfred Stokes, chairman and managing director of the engineering firm Ransomes & Rapier invented the Stokes Mortar in World War I. His uncle Leonard Stokes was an architect who designed the new buildings at Downside School (built 1912, when Richard was at Downside). Richard Stokes was chairman (1939) and supporter of the School of Economic Science.On going down from Cambridge he joined his family's business, Ransomes & Rapier, and was made managing director at the age of 30. When rearmament was proposed by the National Government Stokes offered to charge the nation cost price for all his firm's rearmament work. It was rejected by the National Government and shortly afterwards he joined the Labour Party. Though he held office under Labour governments he was said to have remained a backbencher at heart.Stokes won the Ipswich seat in a 1938 by-election, which he kept in the 1945, 1950, 1951 and 1955 elections. He was known for his independence in parliament, including, with Bishop George Bell and fellow Labour Member of Parliament (MP) Alfred Salter, opposing area strategic bombing during World War II. Stokes was also a prominent critic of the inadequacy of Allied tank design. Prior to the war, he co-wrote a paper (with Andrew MacLaren and George Lansbury) analysing the economic forces menacing peace in Europe. After the RAF's bombing of Dresden on the night of 13 February and the early hours of 14 February 1945, his questions in the House about the act were in part responsible for the reappraisal of the Government's bombing policy in the last month of the war in Europe. He raised other issues after the war relating to Yalta and the forced repatriation of Yugoslavs, and the treatment of Dr George Chatterton-Hill in Germany. Following the 1945 general election, Labour were returned to power.  Stokes devoted much of his energy to the Friends of Ireland group, of which he was treasurer.  He was appointed Lord Privy Seal and the new position of Minister of Materials in April 1951, succeeding Ernest Bevin but served only a few months before Labour lost the 1951 general election. He aimed to show that the proposed armaments programme could be carried out, contrary to Aneurin Bevan and Harold Wilson (who had resigned over this and other issues). Stokes died at home in London of a heart attack according to his death notice, although he had been in a road accident on 23 July when his car overturned during a thunderstorm on the flooded London road at Stanway near Colchester.",,https://upload.wikimedia.org/wikipedia/commons/7/7d/Richard_Stokes.jpg
1,27,1994,Jim Clark Leaves Silicon Graphics to Start Mosaic Communications,https://www.computerhistory.org/tdih/january/27/#jim-clark-leaves-silicon-graphics-to-start-mosaic-communications.com,"Silicon Graphics Inc. co-founder Jim Clark leaves the company to start Mosaic Communications with Marc Andreessen. Mosaic became Netscape Communications Corp., and the companyâs first product was a web browser, subsequently renamed Netscape Navigator. The share of Netscape users peaked in the mid-1990s, but had fallen to less than one percent by the end of 2006.",,
1,28,1952,Bank of America and SRI Sign a Contract to Develop ERMA's Pilot Model,https://www.computerhistory.org/tdih/january/28/#bank-of-america-and-sri-sign-a-contract-to-develop-ermas-pilot-model.com,"Bank of America and SRI signed a contract for phase 3 of the proposal covering the development, construction, and testing of a pilot model ERMA to provide service to 12 branches. ERMA was a computer-based system to process the increasing number of checks in circulation after World War II. The contract specified that Bank of America would pay SRI no more than $850,000 over four years, with an additional $25,000 for subcontracts. Although the final expenses were never released, most engineers estimate that the grand total was actually around $10 million.",,
1,29,2004,Manufacturer Responds to Report of Poor Security in Electronic Voting Machines,https://www.computerhistory.org/tdih/january/29/#manufacturer-responds-to-report-of-poor-security-in-electronic-voting-machines.com,"Diebold Systems responds to a report submitted to the state of Maryland which revealed that their electronic voting machines had software security flaws that could potentially compromise election outcomes. The report, titled Response to: Department of Legislative Services Trusted Agent Report on Diebold AccuVote-TS Voting System, recommended a number of corrective actions to fix security holes after an outside consulting firm successfully hacked into the voting systems under conditions similar to an election environment. Diebold allayed concerns over the flaws in their software and a spokesman stated that, ""There is nothing that has not been or can't be mitigated"" in âassuring the utmost securityâ for the upcoming March and future elections. In an ever more networked and computerized voting infrastructure, security, accuracy and transparency could play a key role in democratic elections.",,
1,30,1925,Douglas Engelbart's was born.,https://en.wikipedia.org/wiki/Douglas_Engelbart,"Douglas Carl Engelbart (January 30, 1925 – July 2, 2013) was an American engineer and inventor, and an early computer and Internet pioneer. He is best known for his work on founding the field of human–computer interaction, particularly while at his Augmentation Research Center Lab in SRI International, which resulted in creation of the computer mouse, and the development of hypertext, networked computers, and precursors to graphical user interfaces. These were demonstrated at The Mother of All Demos in 1968. Engelbart's law, the observation that the intrinsic rate of human performance is exponential, is named after him. In the early 1950s, he decided that instead of ""having a steady job"" – such as his position at Ames Research Center – he would focus on making the world a better place. He reasoned that because the complexity of the world's problems was increasing, and because any effort to improve the world would require the coordination of groups of people, the most effective way to solve problems was to augment human intelligence and develop ways of building collective intelligence. He believed that the computer, which was at the time thought of only as a tool for automation, would be an essential tool for future knowledge workers to solve such problems. He was a committed, vocal proponent of the development and use of computers and computer networks to help cope with the world's increasingly urgent and complex problems. Engelbart embedded a set of organizing principles in his lab, which he termed ""bootstrapping"". His belief was that when human systems and tool systems were aligned, such that workers spent time ""improving their tools for improving their tools"" it would lead to an accelerating rate of progress. NLS, the ""oN-Line System,"" developed by the Augmentation Research Center under Engelbart's guidance with funding primarily from ARPA (as DARPA was then known), demonstrated numerous technologies, most of which are now in widespread use; it included the computer mouse, bitmapped screens, hypertext; all of which were displayed at ""The Mother of All Demos"" in 1968. The lab was transferred from SRI to Tymshare in the late 1970s, which was acquired by McDonnell Douglas in 1984, and NLS was renamed Augment (now the Doug Engelbart Institute). At both Tymshare and McDonnell Douglas, Engelbart was limited by a lack of interest in his ideas and funding to pursue them, and retired in 1986. In 1988, Engelbart and his daughter Christina launched the Bootstrap Institute – later known as The Doug Engelbart Institute – to promote his vision, especially at Stanford University; this effort did result in some DARPA funding to modernize the user interface of Augment. In December 2000, United States President Bill Clinton awarded Engelbart the National Medal of Technology, the U.S.'s highest technology award. In December 2008, Engelbart was honored by SRI at the 40th anniversary of the ""Mother of All Demos"".",,https://upload.wikimedia.org/wikipedia/commons/7/78/Douglas_Engelbart_in_2008.jpg
